0,1,2,3
https://ekstrabladet.dk/nyheder/erhvervsnyheder/finanssektor-tidlig-pension-kan-koste-en-familie-1400-kroner-aarligt/8255497,498,Finanssektor: Tidlig pension kan koste en familie 1400 kroner årligt,20. aug. 2020
https://ekstrabladet.dk/sport/fodbold/landsholdsfodbold/topsponsor-suspenderer-dbu-aftale/8255351,14,Topsponsor suspenderer DBU-aftale,20. aug. 2020
https://ekstrabladet.dk/nyheder/samfund/corona-i-klassen-foraeldre-ekstremt-daarligt-stillet/8253946,118,Corona i klassen: Forældre ekstremt dårligt stillet,20. aug. 2020
https://ekstrabladet.dk/ferie/tokyo-faar-gennemsigtige-toiletter-i-parken/8254775,111,Tokyo får gennemsigtige toiletter i parken ,20. aug. 2020
https://ekstrabladet.dk/ferie/saa-taet-paa-katastrofen-airbus-a320-naer-koert-af-startbanen/8254288,26,Så tæt på katastrofen: Airbus A320 nær kørt af startbanen,20. aug. 2020
https://ekstrabladet.dk/sport/cykling/voldsom-kritik-fuldstaendig-uduelige/8254292,46,Voldsom kritik: - Fuldstændig uduelige!,20. aug. 2020
https://ekstrabladet.dk/sport/anden_sport/tennis/to-spillere-i-us-open-boble-i-coronakarantaene/8255436,0,To spillere i US Open-boble i coronakarantæne,20. aug. 2020
